job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-19T06:43:37.455Z,session_expired,false,,2026-05-19T06:30:11.563Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T06:44:05.162Z,session_expired,false,,2026-05-19T06:30:11.563Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T06:44:54.095Z,session_expired,false,,2026-05-19T06:30:11.563Z
92185188,seek,Senior Full Stack Developer -Build AI enabled Interaction Models,Capital Talent Consulting Pty Ltd,Brisbane QLD (Hybrid),$130 – $170 per hour,Contract/Temp,2026-05-19T06:45:15.805Z,session_expired,false,,2026-05-19T06:30:11.563Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T11:34:07.979Z,session_expired,false,,2026-05-19T11:33:10.354Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-19T11:34:29.470Z,session_expired,false,,2026-05-19T11:33:10.354Z
92199583,seek,Senior Project Manager - AMS AI Transformation,The Aquarium,Sydney NSW (Hybrid),6 month rolling contract - Hybrid - ASAP Start,Contract/Temp,2026-05-19T11:34:50.819Z,session_expired,false,,2026-05-19T11:33:10.354Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T11:35:46.292Z,session_expired,false,,2026-05-19T11:33:10.354Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-19T11:36:07.791Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186345,seek,Senior Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-19T11:36:29.241Z,session_expired,false,,2026-05-19T11:33:10.354Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T11:37:24.982Z,session_expired,false,,2026-05-19T11:33:10.354Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-19T11:37:44.599Z,session_expired,false,,2026-05-19T11:33:10.354Z
92191652,seek,Senior Delivery Lead / Agile Coach / Proxy Product Owner,The Aquarium,Sydney NSW (Hybrid),$1050/d + GST - 12 month contract,Contract/Temp,2026-05-19T11:38:09.357Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:39:04.148Z,session_expired,false,,2026-05-19T11:33:10.354Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T11:39:26.196Z,session_expired,false,,2026-05-19T11:33:10.354Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-19T11:39:46.068Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:40:41.302Z,session_expired,false,,2026-05-19T11:33:10.354Z
92185188,seek,Senior Full Stack Developer -Build AI enabled Interaction Models,Capital Talent Consulting Pty Ltd,Brisbane QLD (Hybrid),$130 – $170 per hour,Contract/Temp,2026-05-19T11:41:03.006Z,session_expired,false,,2026-05-19T11:33:10.354Z
92196612,seek,Full stack developer (Java/React),Randstad Digital,Sydney NSW (Hybrid),$160k - $180k p.a. + + Super and Bonus,Full time,2026-05-19T11:41:22.077Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:42:16.856Z,session_expired,false,,2026-05-19T11:33:10.354Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T11:42:38.874Z,session_expired,false,,2026-05-19T11:33:10.354Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-19T11:42:57.844Z,session_expired,false,,2026-05-19T11:33:10.354Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-19T11:43:25.036Z,session_expired,false,,2026-05-19T11:33:10.354Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T11:43:46.631Z,session_expired,false,,2026-05-19T11:33:10.354Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-19T11:44:05.741Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:45:00.862Z,session_expired,false,,2026-05-19T11:33:10.354Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:45:50.107Z,session_expired,false,,2026-05-19T11:33:10.354Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:46:29.727Z,session_expired,false,,2026-05-19T11:33:10.354Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T11:46:58.262Z,session_expired,false,,2026-05-19T11:33:10.354Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T11:47:47.840Z,session_expired,false,,2026-05-19T11:33:10.354Z
92185188,seek,Senior Full Stack Developer -Build AI enabled Interaction Models,Capital Talent Consulting Pty Ltd,Brisbane QLD (Hybrid),$130 – $170 per hour,Contract/Temp,2026-05-19T11:48:09.452Z,session_expired,false,,2026-05-19T11:33:10.354Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T21:46:08.096Z,session_expired,false,,2026-05-19T21:45:09.305Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-19T21:46:29.455Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186345,seek,Senior Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-19T21:46:50.867Z,session_expired,false,,2026-05-19T21:45:09.305Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T21:47:45.398Z,session_expired,false,,2026-05-19T21:45:09.305Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-19T21:48:06.673Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186345,seek,Senior Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-19T21:48:27.959Z,session_expired,false,,2026-05-19T21:45:09.305Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-19T21:48:52.339Z,session_expired,false,,2026-05-19T21:45:09.305Z
92191652,seek,Senior Delivery Lead / Agile Coach / Proxy Product Owner,The Aquarium,Sydney NSW (Hybrid),$1050/d + GST - 12 month contract,Contract/Temp,2026-05-19T21:49:13.526Z,session_expired,false,,2026-05-19T21:45:09.305Z
92188632,seek,Senior Scrum Master / Project Manager,"Talent – Specialists in tech, transformation & beyond","Docklands, Melbourne VIC (Hybrid)",$900 - $1100 p.d.,Contract/Temp,2026-05-19T21:49:34.989Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:50:16.942Z,session_expired,false,,2026-05-19T21:45:09.305Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-19T21:50:35.741Z,session_expired,false,,2026-05-19T21:45:09.305Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-19T21:51:11.239Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:52:05.851Z,session_expired,false,,2026-05-19T21:45:09.305Z
92196612,seek,Full stack developer (Java/React),Randstad Digital,Sydney NSW (Hybrid),$160k - $180k p.a. + + Super and Bonus,Full time,2026-05-19T21:52:25.926Z,session_expired,false,,2026-05-19T21:45:09.305Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-19T21:52:47.250Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:53:41.960Z,session_expired,false,,2026-05-19T21:45:09.305Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-19T21:54:31.039Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186103,seek,Senior Software Engineer (Java),Entelect Australia,Melbourne VIC (Hybrid),,Full time,2026-05-19T21:55:22.551Z,session_expired,false,,2026-05-19T21:45:09.305Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-19T21:55:48.273Z,session_expired,false,,2026-05-19T21:45:09.305Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-19T21:56:07.980Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186103,seek,Senior Software Engineer (Java),Entelect Australia,Melbourne VIC (Hybrid),,Full time,2026-05-19T21:57:00.634Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:57:41.949Z,session_expired,false,,2026-05-19T21:45:09.305Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-19T21:58:00.808Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:58:36.304Z,session_expired,false,,2026-05-19T21:45:09.305Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-19T21:59:04.329Z,session_expired,false,,2026-05-19T21:45:09.305Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-19T21:59:53.234Z,session_expired,false,,2026-05-19T21:45:09.305Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-19T22:00:28.789Z,session_expired,false,,2026-05-19T21:45:09.305Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-19T23:44:34.279Z,session_expired,false,,2026-05-19T23:43:37.283Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-20T05:03:48.151Z,session_expired,false,,2026-05-20T05:02:44.991Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-20T06:30:10.267Z,session_expired,false,,2026-05-20T06:29:41.457Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-20T08:10:02.847Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92200842,seek,Project Manager - Transformation,The Cache Group,"Northern Suburbs, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-20T08:12:08.817Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92191652,seek,Senior Delivery Lead / Agile Coach / Proxy Product Owner,The Aquarium,Sydney NSW (Hybrid),$1050/d + GST - 12 month contract,Contract/Temp,2026-05-20T08:19:50.617Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T08:21:39.160Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T08:24:00.527Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T08:26:43.953Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92222079,seek,"Project Manager - Cyber Security, BeyondTrust Rollout",Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T08:28:37.879Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92191652,seek,Senior Delivery Lead / Agile Coach / Proxy Product Owner,The Aquarium,Sydney NSW (Hybrid),$1050/d + GST - 12 month contract,Contract/Temp,2026-05-20T08:30:02.126Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92202307,seek,Project Manager (PMO),The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$150k - $180k + super + bonus,Full time,2026-05-20T08:34:55.315Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92191788,seek,Business Analyst - Fully Remote based in Australia,Good to Great Schools Australia Limited,Brisbane QLD (Remote),,Contract/Temp,2026-05-20T08:39:52.926Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92217170,seek,Software Engineer,DFLOW Pty Ltd,"Essendon Fields, Melbourne VIC (Hybrid)","$110,000 – $130,000 per year",Full time,2026-05-20T08:43:18.570Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-20T08:44:43.599Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-20T08:46:24.780Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-20T08:48:50.014Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T08:49:58.872Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92186103,seek,Senior Software Engineer (Java),Entelect Australia,Melbourne VIC (Hybrid),,Full time,2026-05-20T08:53:51.364Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92201478,seek,Senior Developer - 4 days WFH,JJ's Waste & Recycling,Brisbane QLD (Hybrid),Attractive Pay + Super | Great Company Benefits!,Full time,2026-05-20T08:56:35.732Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92217170,seek,Software Engineer,DFLOW Pty Ltd,"Essendon Fields, Melbourne VIC (Hybrid)","$110,000 – $130,000 per year",Full time,2026-05-20T08:59:17.581Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92184898,seek,Software Engineer (Frontend focused),PRA,Sydney NSW (Hybrid),$68 - $73,Contract/Temp,2026-05-20T09:01:43.793Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-20T09:03:10.874Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T09:04:40.151Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92201478,seek,Senior Developer - 4 days WFH,JJ's Waste & Recycling,Brisbane QLD (Hybrid),Attractive Pay + Super | Great Company Benefits!,Full time,2026-05-20T09:07:22.759Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-20T09:09:59.837Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-20T09:13:21.263Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T09:17:30.660Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92204776,seek,Software Engineer,Charterhouse,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T09:18:54.299Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92186763,seek,Senior Software Engineer (ML),Lookahead,Sydney NSW (Remote),,Full time,2026-05-20T09:21:41.533Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92184354,seek,Senior Microsoft Cloud & Identity Engineer - MSP/MSSP - Microsoft 365/Security!,Saul Recruitment,Sydney NSW (Remote),Up to $130/140k + Super +  Training,Full time,2026-05-20T09:29:47.295Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92216042,seek,IT Operations Engineer,DFLOW Pty Ltd,"Essendon Fields, Melbourne VIC (Hybrid)","$110,000 – $120,000 per year",Full time,2026-05-20T09:31:12.695Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92186103,seek,Senior Software Engineer (Java),Entelect Australia,Melbourne VIC (Hybrid),,Full time,2026-05-20T09:37:53.687Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T09:40:26.167Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-20T09:46:43.398Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92226139,seek,AI System Analyst,Five Good Friends,Brisbane QLD (Hybrid),"$145,000 - $150,000 plus Super",Full time,2026-05-20T09:51:24.940Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92214977,seek,AI Full Stack Software Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$135,000 - $145,000 plus Super",Full time,2026-05-20T09:55:13.104Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
92214333,seek,AI Data Engineer,Five Good Friends,Brisbane QLD (Hybrid),"$140,000 - $145,000 plus Super",Full time,2026-05-20T09:56:16.730Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92225888,seek,AI Software Engineer - Sydney,The Recruitment Company,"North Sydney, Sydney NSW (Hybrid)",$100K-125K  Base + Super + Bonus,Contract/Temp,2026-05-20T09:58:43.442Z,validation_still_blocked,false,,2026-05-20T08:05:36.856Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-20T09:59:41.301Z,unexpected_error,false,,2026-05-20T08:05:36.856Z
